area_code,quarter,quarter_label,outcome_residual,food_sales_yoy_log_change_lag1_residual,floating_population_yoy_log_change_residual
3110635,20222,2022Q2,0.3705591314404286,0.03806026409468933,-0.25439467061784654
3110635,20223,2022Q3,-0.28965293921422197,-0.17128321361212162,-0.12491944173354277
3110635,20224,2022Q4,0.06244251377158727,0.023571708262477578,-0.10811944953983721
3110635,20231,2023Q1,0.05932383706177782,0.011612500460792234,0.01900862816102611
3110635,20232,2023Q2,0.14685503858517268,-0.20884965245573128,0.06257288803224764
3110635,20233,2023Q3,0.19691246371374088,0.07062112774862155,0.33233374366718765
3110635,20234,2023Q4,0.26007314133538456,-0.018143462551701437,0.3353009840569177
3110635,20241,2024Q1,0.4416194747973462,0.021363763895485496,0.25240238963338457
3110635,20242,2024Q2,0.6153276215262378,-0.040374276744975096,0.05733099515617331
3110635,20243,2024Q3,0.4865822013580212,-0.0740906610857255,0.015244962963513803
3110635,20244,2024Q4,0.12034067768308168,-0.41990111226137383,-0.13990826341511378
3110635,20251,2025Q1,0.2229379105764254,-0.40528361530055046,-0.27041404075494985
3110635,20252,2025Q2,-0.2695710238976191,0.27446840466925393,-0.1663107005439102
3110635,20253,2025Q3,-0.7508900557589536,0.25794806934295905,-0.07965143205199177
3110635,20254,2025Q4,-1.672859992978409,0.6402801555379025,0.06952340698674153
3110636,20222,2022Q2,-0.18215856220675586,-0.07760125577206095,0.3030068908306368
3110636,20223,2022Q3,-0.15571128280746024,0.1403172031408503,0.1104454748975481
3110636,20224,2022Q4,-0.09013745931028841,0.0730983283451228,0.04984173718207792
3110636,20231,2023Q1,0.4144888472993571,-0.026376830591901355,0.19992729830778386
3110636,20232,2023Q2,-0.13024010932723254,0.24573098648674668,0.19534670617166414
3110636,20233,2023Q3,-0.16019978583229996,0.04990349415625083,0.15248136695818168
3110636,20234,2023Q4,-0.15081379142703683,0.08637480122553838,0.041015557566210385
3110636,20241,2024Q1,-0.31769670815827894,0.015446030744891665,-0.0052091337081695225
3110636,20242,2024Q2,0.028701439438468323,-0.03680299173405715,0.02698591513720343
3110636,20243,2024Q3,0.1395963686517927,-0.07715535917566742,0.029052471646319068
3110636,20244,2024Q4,0.13050970598890935,-0.054629224025901243,0.025031177423120117
3110636,20251,2025Q1,-0.1276765865202363,-0.11080259804996316,-0.2236663155753007
3110636,20252,2025Q2,0.13957446531690829,-0.09446955713043903,-0.3925338136618724
3110636,20253,2025Q3,0.23942364853796533,-0.05581384437386382,-0.3416468063114005
3110636,20254,2025Q4,0.22233981035618833,-0.07721918324554407,-0.17007852686400216
3110637,20222,2022Q2,-0.40677486789536704,0.1223120008056103,-0.09570079548459509
3110637,20223,2022Q3,0.04289348474029185,-0.24624869235554397,-0.205968432473459
3110637,20224,2022Q4,-0.05738339575219743,-0.420237301716592,-0.15190685361560285
3110637,20231,2023Q1,-0.03833716670109964,-0.21020333357774212,-0.17037270597045803
3110637,20232,2023Q2,-0.09813068079102003,-0.22666772456711895,-0.02712206660027992
3110637,20233,2023Q3,-0.1888568517711328,-0.022551751929949685,0.07314760324126635
3110637,20234,2023Q4,0.316991556219347,0.12790595721250353,0.020027782675501957
3110637,20241,2024Q1,0.307591222494932,0.10647633551288913,0.21219798057682163
3110637,20242,2024Q2,-0.07466493054307347,0.021739992596186385,0.24788844972581914
3110637,20243,2024Q3,0.010017799307430388,0.16427030511732688,0.19076892985647473
3110637,20244,2024Q4,-0.09605872253884741,0.20407228435969027,0.21117534838332713
3110637,20251,2025Q1,-0.11071512172161295,0.20451742949391233,0.07226711992054538
3110637,20252,2025Q2,0.28593734997630005,0.14970565361850663,-0.1381989235686651
3110637,20253,2025Q3,0.2462058775591725,-0.014740381047195794,-0.13281135450953999
3110637,20254,2025Q4,-0.13871555258312257,0.03964922647751972,-0.10539208215715593
3110638,20222,2022Q2,0.2449014908894924,-0.23637146945628032,0.05586486494267799
3110638,20223,2022Q3,-0.1282625971523628,-0.14174532920027924,0.014151499493685223
3110638,20224,2022Q4,0.2241976396305294,-0.19700610238652286,-0.04998700345460869
3110638,20231,2023Q1,0.07231204757031476,-0.26396922982167303,0.009767408899987316
3110638,20232,2023Q2,-0.049235766112256114,-0.011984082608909784,-0.04296161471383442
3110638,20233,2023Q3,0.08481050789693555,0.060680503132640035,-0.1053045004909611
3110638,20234,2023Q4,0.2916554982569678,0.1671121073455286,-0.12936395536420114
3110638,20241,2024Q1,0.5011461202125298,0.12175578498312825,-0.10598576958690473
3110638,20242,2024Q2,-0.05027548192001777,-0.006963722235013922,0.016103450088655217
3110638,20243,2024Q3,0.017546167158768097,0.38663541426688064,0.07201696419319623
3110638,20244,2024Q4,-0.48356060612468665,0.3568596256904736,0.11299963445460466
3110638,20251,2025Q1,-0.41808544565904504,0.15817761730828703,0.07875014384833072
3110638,20252,2025Q2,-0.19746812154661078,0.11798973741381658,0.01852235010422171
3110638,20253,2025Q3,-0.1546095972145036,-0.17032545800499896,0.03561148641326306
3110638,20254,2025Q4,0.0449281441139453,-0.340845396427074,0.019815041171888197
3110639,20222,2022Q2,0.5306943763002326,-0.007990153595535893,-0.5156646859215143
3110639,20223,2022Q3,0.40373695305415647,0.580123883209184,0.3787645146920061
3110639,20224,2022Q4,0.523988683596036,0.2836771653547456,0.47653893156888305
3110639,20231,2023Q1,-0.07122149872230538,0.33985036519663825,0.4338302258309916
3110639,20232,2023Q2,1.3103795404792362,0.20811726042777776,0.30409210123529223
3110639,20233,2023Q3,1.2304872046621396,-0.39479464983819096,-0.17552296630483386
3110639,20234,2023Q4,1.279626812523558,-0.012356354850590454,-0.21850330170099655
3110639,20241,2024Q1,1.7580254024820337,-0.017937165876575286,-0.15364866983796632
3110639,20242,2024Q2,1.371887046366564,0.04297936883190718,0.04753423976213654
3110639,20243,2024Q3,1.3185050878073654,-0.1232169155596674,0.13907926863220849
3110639,20244,2024Q4,1.2235368413042158,-0.13147212842808464,0.009116379768555486
3110639,20251,2025Q1,-1.8506449409675323,-0.2726679856874278,-0.048232804072864864
3110639,20252,2025Q2,-3.2148334007253885,-0.48460925154117174,-0.3033238251630358
3110639,20253,2025Q3,-2.749195743101354,0.056481742193071616,-0.17265455448704767
3110639,20254,2025Q4,-3.0649723650589578,-0.06618517983607763,-0.2014048540018139
3110640,20222,2022Q2,0.15121731351416678,0.04793945588883865,0.2269287355411661
3110640,20223,2022Q3,0.27500922959997537,-0.09128173876336784,0.07116612514208928
3110640,20224,2022Q4,0.0575257289888351,-0.218096274923314,0.0763904662352736
3110640,20231,2023Q1,-0.04537013766056884,-0.0971005251886242,0.04475146254306689
3110640,20232,2023Q2,0.14757968919875813,-0.19156444398086564,0.011260491684258682
3110640,20233,2023Q3,0.027429152456558855,-0.018889561239674,0.028752986483226627
3110640,20234,2023Q4,0.01739998169532665,-0.05857358483031281,-0.04054539646683336
3110640,20241,2024Q1,0.049680555824149215,-0.02927786162858542,-0.06477684461750026
3110640,20242,2024Q2,-0.08558634879017607,0.04344809896123536,-0.05886750784075649
3110640,20243,2024Q3,-0.28143819991090874,0.07986569968334957,-0.15074279288395337
3110640,20244,2024Q4,-0.2639942767559694,0.017202830655432863,-0.1410147066368105
3110640,20251,2025Q1,-0.2735509716548454,-0.02120104248070946,-0.08640363207677666
3110640,20252,2025Q2,-0.10773284925253829,-0.0872096088570852,-0.04021983944459798
3110640,20253,2025Q3,0.2156581509719458,0.21332081328939756,0.034897487498187135
3110640,20254,2025Q4,0.11617298177529123,0.41141774341428705,0.08842296483996054
3110641,20222,2022Q2,0.2724677979290852,0.1293254272321209,-0.8279758264688092
3110641,20223,2022Q3,0.08575090071319372,0.018354526782048432,0.20853402048692485
3110641,20224,2022Q4,0.06707633279986887,-0.049921079644798944,0.14196901198367112
3110641,20231,2023Q1,0.08265015273588724,0.10337876873748666,-0.002867069524526162
3110641,20232,2023Q2,-0.18304791030863088,-0.039510846051522955,0.22604103587156257
3110641,20233,2023Q3,0.008977715110686523,0.09951294908862916,0.43988137820052375
3110641,20234,2023Q4,-0.053743476176675825,0.014192117573701767,0.5881184344999407
3110641,20241,2024Q1,-0.07263265646887558,0.01963210586677733,0.2839763969494039
3110641,20242,2024Q2,-0.12116251100873879,0.07857879132117969,-0.07664023997703136
3110641,20243,2024Q3,-0.16333241000846663,-0.04218332432778677,-0.2812504469341357
3110641,20244,2024Q4,-0.19565046780211198,0.10056700090417386,-0.46488234009728197
3110641,20251,2025Q1,-0.02469748520276,-0.033760932584448775,-0.12920731558872867
3110641,20252,2025Q2,0.0007379978705064732,-0.14474673944113137,0.034194045769471125
3110641,20253,2025Q3,0.05642044444277287,-0.09258686444853474,-0.02785977887875908
3110641,20254,2025Q4,0.24018557537425914,-0.16083190100789185,-0.11203130629222559
3110643,20222,2022Q2,0.3120525650913428,0.21934568310120897,-0.03922861216286052
3110643,20223,2022Q3,0.4866540878909243,0.0005134571823743223,-0.206972237510061
3110643,20224,2022Q4,0.020624214997583937,-0.3100959262529006,-0.29777885534386384
3110643,20231,2023Q1,-0.007584061733852244,-0.2572571340667406,-0.2877946897625103
3110643,20232,2023Q2,0.07588394478070028,-0.18274018635972625,-0.05752677035265874
3110643,20233,2023Q3,0.029555756877364787,0.0794539406272862,0.030023553777519193
3110643,20234,2023Q4,0.18669167296898803,0.4277740225648454,0.04247984739815256
3110643,20241,2024Q1,0.28214932674207394,0.1454472458092553,0.0307011899352245
3110643,20242,2024Q2,0.2634675908921374,0.025941988233049343,0.046105656968660653
3110643,20243,2024Q3,0.02674465363861354,-0.07584449142402669,0.01906093278549383
3110643,20244,2024Q4,0.03136607496798702,-0.16386255232759203,0.05724921897922287
3110643,20251,2025Q1,-0.48891970089266634,-0.054634094567704204,0.13344448072419016
3110643,20252,2025Q2,-0.6738820216612537,-0.0030296494946660023,0.1257427052150607
3110643,20253,2025Q3,-0.1851806648492693,0.15092681509114617,0.18292581688647772
3110643,20254,2025Q4,-0.3596234397106742,-0.0019391181158069607,0.22156776246195245
3110644,20222,2022Q2,-0.13146880011990195,0.019938195590055642,-0.039396092706335845
3110644,20223,2022Q3,0.02732097539032971,-0.052099398579219885,-0.06007993494516272
3110644,20224,2022Q4,0.020722998153294078,-0.0360191574605861,-0.04089288144479646
3110644,20231,2023Q1,0.01773702216363349,-0.034971031337141543,-0.11979915373530521
3110644,20232,2023Q2,0.034804072857174746,-0.0872392129808852,-0.14618370770934314
3110644,20233,2023Q3,0.04296345339793412,0.19496960499405533,-0.08657181805889431
3110644,20234,2023Q4,-0.0377218268665634,0.15373434057792854,-0.1193596008436315
3110644,20241,2024Q1,-0.14476322348402776,0.05436825533470595,-0.03152821782655078
3110644,20242,2024Q2,0.1672969375134032,0.08246243713960127,0.07016402733501154
3110644,20243,2024Q3,-0.06947696654461948,-0.024553219737934517,0.028668974726823396
3110644,20244,2024Q4,0.0024170306961034758,0.033819352554163414,0.06484873244384828
3110644,20251,2025Q1,0.14373251389521832,-0.18488036915980297,0.11143036805045663
3110644,20252,2025Q2,-0.13421729898927653,-0.004368867137671186,0.15308830090841807
3110644,20253,2025Q3,0.08198358480730458,-0.029905303550632104,0.11263367539033434
3110644,20254,2025Q4,-0.021330472870006247,-0.0852556262466342,0.10297732841512797
3110645,20222,2022Q2,-0.3715359340840679,-0.030528007660003548,-0.1464485094512456
3110645,20223,2022Q3,-0.25838156475385876,0.1576868151439748,-0.041173060143037565
3110645,20224,2022Q4,0.09928710057526291,0.08737541975645798,-0.03216803033745443
3110645,20231,2023Q1,0.4561662771424718,0.06956022929337062,-0.066177303823589
3110645,20232,2023Q2,0.38568069208169303,0.07537013686576423,-0.02473043865632907
3110645,20233,2023Q3,0.31745022998228417,-0.07678355737013007,0.015535909964573987
3110645,20234,2023Q4,0.05082217092059682,-0.010596672656789891,0.02320589681698722
3110645,20241,2024Q1,-0.10317936938617425,0.0077705770797602824,0.06564940185014112
3110645,20242,2024Q2,-0.05472217907308407,-0.019215383556628114,0.012982271543210779
3110645,20243,2024Q3,-0.0649732513416926,0.08457628483994555,0.006203694087936565
3110645,20244,2024Q4,-0.22616573947844326,0.055643757679266874,0.03262069174006562
3110645,20251,2025Q1,-0.29026163468014804,-0.010498150370705856,0.03748467342839399
3110645,20252,2025Q2,-0.17598797481024253,-0.06045771256667171,0.04397848354505761
3110645,20253,2025Q3,0.023083592665113804,-0.1743133379796715,0.04422982698579457
3110645,20254,2025Q4,0.21271758424028928,-0.15559039849793718,0.028806492449494438
3110646,20222,2022Q2,0.1461433631034246,-2.6020841759734237e-05,-0.1481574867038172
3110646,20223,2022Q3,-0.07312794959322787,-0.04341385974846028,-0.08171319122536413
3110646,20224,2022Q4,-0.04648943523439854,-0.032818649794346004,0.05171809949294481
3110646,20231,2023Q1,0.007006379595132353,-0.07809400451197329,0.04838113347452753
3110646,20232,2023Q2,-0.05757439221548355,-0.08221650785633212,-0.02560552431115372
3110646,20233,2023Q3,0.10603862588676077,0.16940851503632706,-0.01560438864971302
3110646,20234,2023Q4,0.03478410153392644,0.1695274710630412,-0.09009913969585519
3110646,20241,2024Q1,0.10467527393021314,0.20637822831030392,-0.06325505240946805
3110646,20242,2024Q2,0.04733768696916174,0.17998715344743177,0.07858593026605283
3110646,20243,2024Q3,-0.042819048826965286,-0.028126421736438575,0.07910732717733086
3110646,20244,2024Q4,-0.13234054604772746,-0.04021287822534058,0.07881424971667261
3110646,20251,2025Q1,-0.13975203454902588,-0.05880861309906225,0.0480528570449988
3110646,20252,2025Q2,-0.10967351971436157,-0.10820536990378667,-0.011095922011823234
3110646,20253,2025Q3,0.030139812849107543,-0.13528850960760788,-0.028535042118285656
3110646,20254,2025Q4,0.12565168231346394,-0.11809053253199414,0.07940614995295299
3110647,20222,2022Q2,0.012056234123972654,0.02736492993094429,0.11476881996066494
3110647,20223,2022Q3,-0.04498996114990061,0.1494369045406599,0.10438892142913007
3110647,20224,2022Q4,-0.08576428771427884,0.052410246625932716,0.013546191065080933
3110647,20231,2023Q1,0.015167870914443975,0.016740786882658853,-0.026400747131191834
3110647,20232,2023Q2,-0.032553405116102226,-0.030292939281103985,-0.03126649104720186
3110647,20233,2023Q3,0.14436443683346134,-0.036197927582593444,-0.09468951092571709
3110647,20234,2023Q4,0.1402499528348856,0.026286817778994814,-0.032898480533458854
3110647,20241,2024Q1,0.026501287163651684,0.00758108820709915,-0.009661274338159631
3110647,20242,2024Q2,0.04068167998350035,0.10871070153373269,-0.03396455339520935
3110647,20243,2024Q3,-0.0638019205307113,-0.12048844535805582,0.0434003019913198
3110647,20244,2024Q4,-0.052985188366597435,-0.12309562412943624,0.035537752196979966
3110647,20251,2025Q1,-0.03233336444885378,-0.13494764195353776,0.03969838779929822
3110647,20252,2025Q2,-0.06686786165923246,-0.03542001165623679,-0.01987962775143249
3110647,20253,2025Q3,-0.026187111242624683,-0.003678046247095007,-0.03011931329387245
3110647,20254,2025Q4,0.026461638374386108,0.0955891607080391,-0.07246037602623014
3110648,20222,2022Q2,-0.14024440788646564,0.03760475492518528,0.1281719460857407
3110648,20223,2022Q3,-0.5124140061599175,-0.17162863331041564,0.10985485059574562
3110648,20224,2022Q4,0.1558938063337328,-0.020087406350153714,0.1171976061919861
3110648,20231,2023Q1,0.8297713910638722,-0.07568222115018172,-0.017946712136691276
3110648,20232,2023Q2,0.21587210947792976,-0.15240418674127618,-0.1698755296250316
3110648,20233,2023Q3,0.6666233671825861,0.03572078434253132,-0.23966796131511114
3110648,20234,2023Q4,0.13860797975726422,-0.012477404399842995,-0.28243902856576836
3110648,20241,2024Q1,0.12171413375960867,0.04223247945610214,-0.16589003563218788
3110648,20242,2024Q2,-0.010064763238405914,0.1355518649270055,0.043948450898956805
3110648,20243,2024Q3,-0.04345051364526609,0.12739862003514169,0.12844092259115247
3110648,20244,2024Q4,-0.518594457308535,0.11243624789575267,0.10054372534443567
3110648,20251,2025Q1,-0.14412581978080322,0.00282999971188676,0.13766279950040877
3110648,20252,2025Q2,-0.46739371858744483,-0.03916069156746524,-0.0011617275116074526
3110648,20253,2025Q3,-0.15378362925352787,-0.05910383098987474,0.05480140399214055
3110648,20254,2025Q4,-0.13841147171462734,0.03676962321560732,0.05635928958583118
3110649,20222,2022Q2,0.08543013054013836,-0.02933572659794135,-0.07978680967127703
3110649,20223,2022Q3,0.06313279344879111,0.22565322992058917,-0.1269701887729763
3110649,20224,2022Q4,-0.11346548267409354,0.002056359561111661,-0.0391644830227691
3110649,20231,2023Q1,0.10254097006573888,0.09307956763195648,-0.014167590380190961
3110649,20232,2023Q2,-0.06636874116280657,0.08587994101465292,0.003453643549000194
3110649,20233,2023Q3,0.0005194549094730148,0.07021556792687364,0.05067820288675077
3110649,20234,2023Q4,-0.03005477868417244,0.1410724686274744,0.00027442485963599076
3110649,20241,2024Q1,0.08232003223547794,0.04498897760141843,-0.04040561779411808
3110649,20242,2024Q2,0.030688602565199515,-0.04612545183035836,-0.010638477951272509
3110649,20243,2024Q3,0.01164699511087833,-0.10501827300811738,-0.04774736040550127
3110649,20244,2024Q4,0.05450693848410199,-0.20119507242581347,0.0006329259348678124
3110649,20251,2025Q1,0.0018683005329178416,-0.136497837028472,0.03222236959728409
3110649,20252,2025Q2,0.018382442250645493,-0.075182015083061,0.012975253176718238
3110649,20253,2025Q3,-0.0811292848569707,-0.06822596784236554,0.1342661155411174
3110649,20254,2025Q4,-0.16001837276531883,-0.0013657684679452171,0.12437759245273097
3110650,20222,2022Q2,-0.4743681284491602,0.18485732918987144,-0.9244139602510247
