area_code,area_name,area_type,valid_industry_count,sales_weight_coverage,store_weight_coverage,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,all_metric_periods_available,start_store_20,average_store_20,industry_3,observation_80,sales_coverage_70,store_coverage_70,metrics_available,base_eligible,exclusion_reason
3111053,성내천어린이공원(하니사랑길),골목상권,4,1.0,1.0,28.75,29.6,1.0,True,True,True,True,True,True,True,True,True,포함
3111054,암사역 4번(삼성광나루아파트),골목상권,1,,,,3.4375,0.85,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3111055,선사초등학교,골목상권,1,1.0,1.0,6.0,5.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111056,천호태영아파트,골목상권,1,,,,4.0625,0.9,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3111057,천호공원(해공체육문화센터),골목상권,5,1.0,1.0,67.75,68.15,1.0,True,True,True,True,True,True,True,True,True,포함
3111058,성내중학교,골목상권,2,0.612635476836479,0.42857142857142855,7.0,8.45,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3111059,강동역 4번(강풀만화거리),골목상권,8,0.9987846238448768,0.9,145.0,143.55,1.0,True,True,True,True,True,True,True,True,True,포함
3111060,암사역 2번(서울강동초등학교),골목상권,7,1.0,1.0,121.5,125.15,1.0,True,True,True,True,True,True,True,True,True,포함
3111061,암사역 1번,골목상권,6,1.0,1.0,89.5,92.35,1.0,True,True,True,True,True,True,True,True,True,포함
3111062,둔촌동역 3번(성내3동주민센터),골목상권,4,0.9980903992767288,0.9170305676855895,57.25,53.9,1.0,True,True,True,True,True,True,True,True,True,포함
3111063,강동구립 천호도서관,골목상권,5,1.0,1.0,44.25,47.95,1.0,True,True,True,True,True,True,True,True,True,포함
3111064,둔촌동역 4번,골목상권,4,0.8866955974532824,0.6538461538461539,26.0,27.05,1.0,True,True,True,True,True,True,False,True,False,store_coverage_70
3111065,천일초등학교,골목상권,1,1.0,1.0,11.75,12.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111066,암사동성당(효정하나플러스아파트),골목상권,4,1.0,1.0,51.5,52.05,1.0,True,True,True,True,True,True,True,True,True,포함
3111067,강동구립성내도서관,골목상권,4,0.8228056276097555,0.9367588932806324,63.25,59.65,1.0,True,True,True,True,True,True,True,True,True,포함
3111068,강동성심병원,골목상권,2,0.152022272566511,1.0,3.75,4.4,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3111069,천호1동주민센터,골목상권,3,0.8638884764598068,0.88,25.0,26.45,1.0,True,True,True,True,True,True,True,True,True,포함
3111070,천호초등학교,골목상권,2,0.6703339230392404,1.0,6.0,6.45,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3111071,천동초등학교,골목상권,2,1.0,1.0,11.25,9.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111072,굽은다리역 1번(십자성마을),골목상권,4,1.0,1.0,25.75,29.8,1.0,True,True,True,True,True,True,True,True,True,포함
3111073,둔촌동역 1번(한산중학교),골목상권,7,0.9530709828144939,0.9611650485436893,77.25,79.1,1.0,True,True,True,True,True,True,True,True,True,포함
3111074,명일역 1번,골목상권,3,1.0,1.0,10.5,13.1,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3111075,굽은다리역 2번,골목상권,2,1.0,1.0,13.5,14.25,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3111076,둔촌2동주민센터,골목상권,4,1.0,1.0,33.25,33.55,1.0,True,True,True,True,True,True,True,True,True,포함
3111077,길동주민센터(강동도서관),골목상권,8,0.9991790757510015,0.9629629629629629,128.25,124.6,1.0,True,True,True,True,True,True,True,True,True,포함
3111078,굽은다리역 4번,골목상권,9,0.959581680300044,0.9112554112554112,115.5,113.85,1.0,True,True,True,True,True,True,True,True,True,포함
3111079,둔촌고등학교(둔촌중학교),골목상권,2,0.9355407470092825,0.5294117647058824,8.5,10.15,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3111080,굽은다리역 3번,골목상권,5,0.9948342168088832,0.9560439560439561,45.5,46.5,1.0,True,True,True,True,True,True,True,True,True,포함
3111083,GS강동자이아파트,골목상권,5,0.5247452913145045,0.8424657534246576,36.5,36.15,1.0,True,True,True,True,True,False,True,True,False,sales_coverage_70
3111085,묘곡초등학교(고덕아이파크아파트),골목상권,5,0.9193961493205912,0.9230769230769231,52.0,51.7,1.0,True,True,True,True,True,True,True,True,True,포함
3111086,한영중고,골목상권,7,1.0,1.0,40.25,45.0,1.0,True,True,True,True,True,True,True,True,True,포함
3111087,고덕중학교(고덕2동주민센터),골목상권,3,0.9840443352242414,0.8588235294117647,21.25,18.75,1.0,True,True,False,True,True,True,True,True,False,average_store_20
3111088,고덕동성당,골목상권,4,1.0,1.0,44.5,43.45,1.0,True,True,True,True,True,True,True,True,True,포함
3111089,상일여고(상일초등학교),골목상권,10,1.0,1.0,156.0,166.8,1.0,True,True,True,True,True,True,True,True,True,포함
3111090,강일동주민센터,골목상권,5,1.0,1.0,19.75,24.75,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3120001,서대문역,발달상권,10,1.0,1.0,180.0,189.85,1.0,True,True,True,True,True,True,True,True,True,포함
3120002,서촌(경복궁역),발달상권,8,1.0,1.0,240.0,260.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120003,광화문역,발달상권,10,1.0,1.0,518.75,564.6,1.0,True,True,True,True,True,True,True,True,True,포함
3120004,종로구청,발달상권,8,1.0,1.0,108.75,119.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120005,삼청동,발달상권,7,1.0,1.0,148.75,157.55,1.0,True,True,True,True,True,True,True,True,True,포함
3120006,종각역,발달상권,10,1.0,1.0,585.75,650.95,1.0,True,True,True,True,True,True,True,True,True,포함
3120007,북촌(안국역),발달상권,9,1.0,1.0,227.25,258.35,1.0,True,True,True,True,True,True,True,True,True,포함
3120008,인사동,발달상권,8,1.0,1.0,301.5,317.55,1.0,True,True,True,True,True,True,True,True,True,포함
3120009,종로3가역,발달상권,10,1.0,1.0,791.5,836.9,1.0,True,True,True,True,True,True,True,True,True,포함
3120010,원남동사거리,발달상권,3,0.7586358243895464,0.9359605911330049,50.75,49.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120011,종로4가,발달상권,4,1.0,1.0,47.5,43.5,1.0,True,True,True,True,True,True,True,True,True,포함
3120012,대학로(혜화역),발달상권,10,1.0,1.0,439.5,492.45,1.0,True,True,True,True,True,True,True,True,True,포함
3120013,이화사거리,발달상권,7,1.0,1.0,59.25,62.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120014,종로5가역,발달상권,9,0.9845257490116329,0.9789325842696629,178.0,182.45,1.0,True,True,True,True,True,True,True,True,True,포함
3120015,종로6가,발달상권,5,0.9508386246057896,0.9381443298969072,48.5,46.35,1.0,True,True,True,True,True,True,True,True,True,포함
3120016,동대문역,발달상권,7,1.0,1.0,76.5,76.4,1.0,True,True,True,True,True,True,True,True,True,포함
3120017,동묘앞역(동묘),발달상권,6,0.7040856991987188,0.8956043956043956,45.5,48.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120018,중림동,발달상권,8,0.9750175652684142,0.8768898488120951,115.75,117.75,1.0,True,True,True,True,True,True,True,True,True,포함
3120019,경찰청앞교차로,발달상권,4,1.0,1.0,24.5,20.4,1.0,True,True,True,True,True,True,True,True,True,포함
3120020,시청역_1번,발달상권,7,0.9860154113316018,0.9525691699604744,63.25,68.55,1.0,True,True,True,True,True,True,True,True,True,포함
3120021,시청역_8번,발달상권,9,0.9936280996422987,1.0,106.75,115.35,1.0,True,True,True,True,True,True,True,True,True,포함
3120022,북창동(시청역_6번),발달상권,10,0.9874809855643976,1.0,169.5,193.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120023,서울시청,발달상권,9,1.0,1.0,115.5,126.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120024,회현역,발달상권,5,0.9735476438912118,0.9628378378378378,74.0,77.4,1.0,True,True,True,True,True,True,True,True,True,포함
3120025,롯데백화점(시청광장 지하쇼핑센터),발달상권,7,1.0,1.0,65.0,87.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120026,을지로입구역,발달상권,10,1.0,1.0,237.5,251.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120027,명동역(명동재미로),발달상권,8,1.0,1.0,123.0,135.55,1.0,True,True,True,True,True,True,True,True,True,포함
3120028,명동(명동거리),발달상권,10,1.0,1.0,310.0,386.6,1.0,True,True,True,True,True,True,True,True,True,포함
3120029,을지로2가,발달상권,4,0.9316142097161045,0.9230769230769231,35.75,43.3,1.0,True,True,True,True,True,True,True,True,True,포함
3120030,중부경찰서(영화인의거리),발달상권,8,0.9776516418675152,1.0,155.5,169.0,1.0,True,True,True,True,True,True,True,True,True,포함
3120031,을지로3가역,발달상권,9,1.0,1.0,359.5,401.05,1.0,True,True,True,True,True,True,True,True,True,포함
3120032,충무로역,발달상권,10,1.0,1.0,341.5,375.45,1.0,True,True,True,True,True,True,True,True,True,포함
3120033,을지로4가역,발달상권,3,1.0,1.0,37.25,40.1,1.0,True,True,True,True,True,True,True,True,True,포함
3120034,중구청(퇴계로4가),발달상권,2,0.9378213706284263,0.9172413793103448,36.25,35.85,1.0,True,True,True,False,True,True,True,True,False,industry_3
3120035,퇴계로5가,발달상권,2,1.0,1.0,16.0,16.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3120036,장충동족발거리(남소영길),발달상권,6,1.0,1.0,44.0,49.2,1.0,True,True,True,True,True,True,True,True,True,포함
3120037,동대문역사문화공원역,발달상권,10,1.0,1.0,252.0,271.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120038,약수역,발달상권,8,0.9989932253554805,0.9848197343453511,131.75,143.65,1.0,True,True,True,True,True,True,True,True,True,포함
3120039,신당역,발달상권,9,1.0,1.0,231.0,244.1,1.0,True,True,True,True,True,True,True,True,True,포함
3120040,용산전자상가(용산역),발달상권,8,1.0,1.0,142.25,138.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120041,신용산역(용산역),발달상권,9,0.9807373688250767,1.0,404.75,497.7,1.0,True,True,True,True,True,True,True,True,True,포함
3120042,"숙대입구역(남영역, 남영동)",발달상권,10,0.9330097075756346,1.0,67.5,76.1,1.0,True,True,True,True,True,True,True,True,True,포함
3120043,서울역,발달상권,10,1.0,1.0,243.25,261.6,1.0,True,True,True,True,True,True,True,True,True,포함
3120044,삼각지역,발달상권,7,1.0,1.0,133.25,169.35,1.0,True,True,True,True,True,True,True,True,True,포함
3120045,남영동 먹자골목,발달상권,9,1.0,1.0,131.75,151.65,1.0,True,True,True,True,True,True,True,True,True,포함
3120046,이태원(이태원역),발달상권,9,0.9949522244453646,0.9914748508098892,586.5,643.0,1.0,True,True,True,True,True,True,True,True,True,포함
3120047,한남오거리,발달상권,10,1.0,1.0,181.25,198.7,1.0,True,True,True,True,True,True,True,True,True,포함
3120048,금호역,발달상권,9,0.9939850502259489,0.9491525423728814,88.5,92.5,1.0,True,True,True,True,True,True,True,True,True,포함
3120049,왕십리역(왕십리),발달상권,9,1.0,1.0,158.0,179.45,1.0,True,True,True,True,True,True,True,True,True,포함
3120050,서울숲역,발달상권,2,1.0,1.0,21.25,26.25,1.0,True,True,True,False,True,True,True,True,False,industry_3
3120051,뚝섬역,발달상권,9,1.0,1.0,234.5,288.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120052,성수역,발달상권,10,1.0,1.0,245.75,294.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120053,건대입구역(건대),발달상권,10,1.0,1.0,511.5,587.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120054,어린이대공원역,발달상권,10,0.9978230790087478,0.9553219448094612,190.25,217.05,1.0,True,True,True,True,True,True,True,True,True,포함
3120055,군자역,발달상권,10,1.0,1.0,264.5,297.3,1.0,True,True,True,True,True,True,True,True,True,포함
3120056,구의역,발달상권,10,0.9888710058461847,0.9950433705080545,201.75,228.35,1.0,True,True,True,True,True,True,True,True,True,포함
3120057,아차산역,발달상권,10,1.0,1.0,132.5,140.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120058,구의사거리,발달상권,6,0.9362427985808376,0.9433962264150944,53.0,52.75,1.0,True,True,True,True,True,True,True,True,True,포함
3120059,구삼강변맛길,발달상권,6,0.9936123369575824,0.9758308157099698,82.75,90.1,1.0,True,True,True,True,True,True,True,True,True,포함
3120060,강변역(테크노마트),발달상권,9,1.0,1.0,96.25,92.05,1.0,True,True,True,True,True,True,True,True,True,포함
3120061,올림픽대교북단,발달상권,5,1.0,1.0,19.0,20.55,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3120062,신설동역,발달상권,10,1.0,1.0,252.75,252.3,1.0,True,True,True,True,True,True,True,True,True,포함
3120063,청량리역(청량리),발달상권,8,1.0,1.0,160.5,188.95,1.0,True,True,True,True,True,True,True,True,True,포함
3120064,경희대학교(경희대),발달상권,9,0.9907903163744077,0.9951040391676866,204.25,228.75,1.0,True,True,True,True,True,True,True,True,True,포함
3120065,회기역,발달상권,8,0.9469701809148962,0.946949602122016,94.25,99.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120066,장한평역(장한평),발달상권,9,0.9903351284837848,1.0,237.25,251.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120067,장안동사거리,발달상권,10,1.0,1.0,216.0,225.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120068,사가정역,발달상권,7,0.9577876448301962,0.8938356164383562,73.0,71.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120069,상봉역,발달상권,10,0.9960678276203264,0.938671209540034,146.75,162.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120070,한성대입구역,발달상권,7,1.0,1.0,70.75,78.05,1.0,True,True,True,True,True,True,True,True,True,포함
3120071,성북구청,발달상권,5,1.0,1.0,67.75,74.0,1.0,True,True,True,True,True,True,True,True,True,포함
3120072,성신여대,발달상권,10,1.0,1.0,405.25,452.45,1.0,True,True,True,True,True,True,True,True,True,포함
3120073,미아사거리,발달상권,4,1.0,1.0,46.25,48.2,1.0,True,True,True,True,True,True,True,True,True,포함
3120074,안암역,발달상권,8,1.0,1.0,63.25,73.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120075,월곡역,발달상권,10,1.0,1.0,96.25,106.85,1.0,True,True,True,True,True,True,True,True,True,포함
3120076,수유역,발달상권,10,1.0,1.0,468.5,510.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120077,미아역,발달상권,9,1.0,1.0,133.75,143.85,1.0,True,True,True,True,True,True,True,True,True,포함
